1190,408,210,203,213,172,135,68,85,130,97,46,69,84,25,45,62,50,40,2,2,0,24,0,12,0,14,2,35,28,10,0,1,0,8,9,5,1,11,25,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
7726,282,4199,85,832,17,124,0,107,429,695,11,71,2,0,14,7,28,1,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,514,258,181,187,146,241,114,114,117,46,74,106,50,9,10,2,13,0,2,22,0,0,0,3,0,0,88,8,0,4,0,0,5,2,1,0,1,8,0,0,0,14,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,163,430,291,426,429,260,460,332,372,234,314,136,152,58,0,154,71,17,24,25,0,50,46,0,80,24,23,25,105,50,0,4,13,24,16,49,2,63,6,0,10,46,34,8,2,17,0,21,0,0,0,0,0,0,0,0,5,0,0,1,10,7,0,32,2,24,0,0,0
2042,1474,630,485,248,225,509,138,177,167,135,85,204,165,39,37,62,19,1,4,11,0,2,1,12,6,4,35,5,2,4,0,6,0,6,7,21,5,1,0,0,0,10,13,0,0,2,0,0,14,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,3,0,0,0
51177,22847,12662,11741,6148,5111,7993,3506,3720,5120,2834,2282,4714,2729,523,393,101,572,101,50,414,0,142,1,338,6,207,2061,97,162,299,12,5,16,101,80,461,146,70,600,1,47,227,119,11,0,0,1069,0,99,5,0,6,0,0,0,0,46,0,0,0,5,0,0,40,102,4,0,0,0
20384,5979,2544,40,631,43519,7783,5304,119,2333,84,15507,472,2097,4569,10705,0,8511,163,0,2003,0,53,15,2306,8,1130,66,59,46,688,37,4790,10859,4025,9,158,0,510,1304,0,3837,37,49,6130,528,0,0,0,30,257,1,0,1,0,0,0,390,8665,5218,3780,19,6,1526,44,0,40,1,0,0
11537,7658,2514,1318,1827,2408,1296,542,967,2443,568,544,443,797,296,462,8,61,240,507,31,0,147,0,77,5,17,41,182,218,148,0,9,0,8,19,29,4,74,0,0,0,34,20,0,424,0,0,0,86,48,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,0,0,0
34722,15516,8034,4358,1902,3748,5403,690,1065,2880,781,2012,1449,566,115,9,335,38,238,542,94,0,98,11,9,11,182,17,75,207,34,0,34,1,23,29,114,5,41,0,0,3,75,42,0,0,2,0,0,180,112,0,0,0,0,0,0,9,0,0,0,0,0,0,1,29,2,0,0,0
93297,47985,25159,11607,10712,12947,12223,6457,7908,8422,5448,4557,7863,5052,2903,2101,3032,1597,499,639,677,3,1022,4328,1331,4744,737,851,650,580,734,323,186,36,199,264,745,104,322,0,282,34,471,668,8,623,1831,2600,159,282,138,577,459,75,166,0,15,73,0,9,22,137,751,3,34,116,318,90,24,0
2938,154,353,242,321,384,226,415,293,312,200,293,129,129,56,0,130,57,10,20,17,0,25,37,0,65,11,15,6,81,36,0,5,6,18,10,33,2,44,6,0,6,40,24,7,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,8,6,0,22,2,9,0,0,0
60084,23201,12924,11898,5587,4926,7755,4435,5093,4091,3186,2622,2741,2899,531,663,266,820,9,44,145,0,69,0,367,0,95,1386,77,24,218,2,0,53,122,98,149,86,91,1275,0,179,267,383,54,0,0,2523,0,29,3,30,9,0,0,0,0,14,0,0,0,1,0,0,14,67,0,0,0,0
5579,4219,2223,856,884,394,1021,798,1008,806,492,216,687,375,312,101,64,144,27,28,14,0,68,15,110,21,10,24,99,35,48,58,58,0,30,31,4,15,20,0,0,0,39,36,0,150,2,0,0,10,6,0,0,0,0,0,0,0,0,0,0,25,1,0,0,14,3,0,0,0
22948,14801,8007,7244,3425,1917,3299,1596,2452,3203,1970,952,1336,1033,1048,362,79,339,55,20,115,0,89,2,225,1,37,129,88,43,63,26,107,4,380,365,58,54,37,0,0,0,46,125,0,411,0,0,0,89,58,0,0,0,0,0,0,13,0,0,0,32,0,0,1,34,0,0,0,0
11986,7894,4139,1469,2154,931,2159,1473,1987,2245,1029,353,865,947,653,724,146,517,104,35,65,0,92,10,182,12,41,112,195,61,119,22,23,5,70,61,37,9,57,0,0,0,75,107,0,99,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,32,0,0,9,14,1,0,0,0
14570,12316,8173,4296,2782,2186,2912,1762,2101,1482,1339,970,1148,1747,588,726,214,328,172,18,59,0,90,8,215,2,50,93,387,245,93,65,23,10,62,95,53,36,69,4,0,0,59,45,0,458,8,0,0,50,2,0,0,0,0,0,0,30,0,0,0,61,4,44,6,55,11,0,0,0
20304,11457,7200,3638,1607,1660,3740,946,1197,2002,897,841,1709,1194,1051,374,553,651,48,130,130,0,82,24,99,45,52,87,76,82,117,45,8,14,27,30,35,8,66,14,0,5,98,117,3,0,0,6,8,37,19,0,0,0,0,0,0,13,0,0,0,8,0,2,5,24,0,0,0,0
43548,43122,25254,21440,3286,9314,6276,3480,2424,5201,2524,2834,2802,2127,255,739,58,211,375,1817,342,0,299,3431,231,3242,611,50,328,269,554,0,203,0,33,46,889,23,128,0,0,74,94,149,0,1,692,0,38,52,20,0,0,0,0,0,0,2,0,0,83,14,483,0,6,6,236,0,0,0
2989,3702,1256,715,828,398,1028,397,664,432,378,261,250,409,235,222,159,109,28,54,62,0,134,3,165,4,6,39,40,39,89,11,124,1,22,62,11,6,36,0,0,0,29,57,0,87,2,0,0,7,0,0,0,0,0,0,0,5,0,0,0,10,0,0,1,6,1,0,0,0
36504,4445,14461,2740,2862,489,1561,146,1237,1098,1518,190,624,117,2,125,144,149,129,65,7,9,5,75,62,45,38,0,15,60,0,0,0,0,0,14,0,0,71,0,0,0,1,9,0,498,0,0,0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
5828,7451,2103,614,560,1730,1582,1494,682,282,1158,100,553,383,27,59,0,38,36,4,7,0,0,0,56,0,0,9,73,62,1,0,17,7,112,21,5,3,21,0,0,0,8,4,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,21,0,0,2,13,0,0,0,0
34735,21978,12292,11782,5159,2565,4740,2336,3606,5258,3093,1462,1926,1360,1676,534,141,750,86,35,163,0,172,3,348,2,42,178,115,73,143,34,100,6,497,485,81,79,57,0,0,0,70,172,0,714,0,0,0,120,84,0,0,0,0,0,0,13,0,0,0,76,0,0,1,69,0,0,0,0
564,709,240,189,173,73,107,54,105,77,90,52,28,40,46,43,35,15,4,3,8,0,14,0,24,0,2,10,4,6,8,0,8,0,2,5,3,0,3,0,0,0,6,14,0,13,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
2210,2733,990,352,535,198,536,762,527,373,307,84,152,259,170,42,42,118,1,0,21,0,4,0,38,0,3,40,6,92,13,7,8,11,7,2,4,1,4,0,0,0,25,37,0,72,0,0,0,3,0,0,0,0,0,0,0,103,0,0,0,1,0,0,191,3,0,0,0,0
1838,1088,538,317,407,228,394,237,249,223,161,252,182,163,78,124,151,119,9,3,131,0,117,13,17,26,41,35,18,17,110,4,4,2,11,7,7,5,14,6,0,0,16,4,1,32,0,0,9,2,0,0,0,0,0,0,0,10,0,0,0,3,1,2,12,2,0,0,0,0
10847,6496,3389,1401,1227,706,1718,1515,1204,743,610,621,570,901,185,111,120,139,44,2,52,0,33,0,44,0,7,163,44,57,74,3,7,3,26,51,83,17,51,42,0,67,108,55,4,2,0,50,0,11,0,3,10,0,0,0,0,76,0,0,0,15,0,0,193,10,0,0,0,0
3830,2174,944,591,339,296,764,359,387,240,207,123,365,226,149,49,122,224,5,3,14,0,91,11,16,22,3,22,29,22,77,0,0,2,1,26,8,13,11,0,0,14,18,13,5,0,0,8,8,21,0,0,0,0,0,0,0,7,0,0,0,1,0,4,7,4,0,0,0,0
451,508,241,64,54,193,199,142,90,25,82,29,91,41,9,30,7,3,0,0,4,0,0,0,6,0,0,4,4,3,9,0,8,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5248,168,871,366,758,637,239,480,516,431,374,355,141,414,70,0,181,110,18,23,65,0,43,37,0,65,34,31,31,120,46,0,3,67,35,18,83,3,65,6,0,12,57,42,17,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,13,6,0,26,2,9,0,0,0
1855,1996,838,324,675,100,512,456,615,255,423,158,183,249,71,281,95,20,10,0,11,0,5,0,36,0,5,9,19,9,5,0,3,1,23,13,83,5,14,0,0,24,25,16,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,11,0,0,0,0
87542,91763,46691,47903,5660,5148,3082,4566,2652,4969,3020,3466,2134,1545,798,420,0,223,3301,893,239,3167,499,485,45,956,89,478,31,86,6,1,166,6,706,1981,19,75,164,0,0,0,10,0,1,4,192,1,0,26,12,0,0,0,0,0,0,3,0,0,0,47,104,5,0,172,268,1,0,0
11437,10230,5858,4697,2377,1217,2115,991,1294,2041,990,519,1010,939,349,339,124,160,33,11,545,0,25,0,146,0,45,304,56,38,34,12,3,1,35,29,91,16,23,0,0,0,72,122,1,179,0,0,0,71,63,0,0,0,0,0,0,0,0,0,0,6,0,0,1,9,0,0,0,0
1429,2621,1094,396,484,290,741,250,402,235,243,165,141,128,101,104,68,62,21,3,31,0,43,0,66,0,16,26,25,11,48,0,7,0,3,5,9,6,5,0,0,0,10,29,0,51,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0
6476,2882,1404,336,680,1415,978,970,683,620,982,145,488,407,21,260,67,146,44,22,15,0,26,0,441,2,50,11,45,76,2,26,27,7,4,23,10,20,25,0,0,7,20,11,0,0,0,51,0,36,4,0,1,0,9,0,0,74,0,0,0,0,0,0,13,41,0,0,0,0
564,709,240,189,173,73,107,54,105,77,90,52,28,40,46,43,35,15,4,3,8,0,14,0,24,0,2,10,4,6,8,0,8,0,2,5,3,0,3,0,0,0,6,14,0,13,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
13225,9842,5337,4339,2514,1124,1962,928,1342,1897,1041,530,911,1342,419,260,133,214,42,10,505,0,64,0,153,0,19,298,81,30,38,12,7,12,49,35,166,18,28,0,0,0,62,92,1,160,0,0,0,85,52,0,0,0,0,0,0,44,0,0,0,18,0,0,19,8,0,0,0,0
2820,1283,557,360,404,259,591,259,248,217,162,129,248,218,95,140,27,77,8,6,36,0,62,5,49,11,38,76,56,13,10,24,4,4,9,5,18,4,19,3,1,0,14,20,0,0,0,0,5,21,3,0,1,0,0,0,0,30,0,0,1,13,1,2,6,4,0,0,0,0
130103,51253,27780,16009,15558,18565,20780,18832,15710,6782,10566,6320,8423,6654,5833,3433,4308,2305,1524,908,414,2,2014,4039,2279,3417,2256,582,2078,1994,1838,0,849,143,298,693,2102,335,742,0,48,237,426,616,9,0,2034,1839,318,692,196,22,287,641,174,15,308,276,0,0,141,69,850,0,73,230,864,71,332,0
1313,1968,861,161,528,139,167,212,321,289,273,86,81,128,100,119,35,55,28,10,31,0,56,0,46,0,28,12,34,15,28,0,4,0,13,17,14,3,13,0,0,0,8,9,0,22,0,0,0,8,8,0,0,0,0,0,0,4,0,0,0,5,0,0,1,7,0,0,0,0
7118,9530,3624,1301,2068,1660,3275,1739,1865,1303,1736,372,799,841,321,225,26,180,13,11,43,0,18,0,215,0,49,79,46,45,25,57,4,0,54,50,5,40,20,8,0,0,88,99,0,237,0,0,0,7,2,0,0,0,0,0,0,4,0,0,0,13,0,0,6,17,0,0,0,0
3055,2746,1024,787,802,392,545,378,465,465,355,195,201,437,168,318,148,86,63,50,87,0,120,0,116,0,5,48,77,32,79,21,60,1,12,49,5,6,46,0,0,0,41,60,0,59,0,0,0,5,5,0,0,0,0,0,0,9,0,0,0,3,0,0,2,1,0,0,0,0
353,247,111,90,17,33,39,40,25,34,22,12,33,12,5,9,0,0,0,0,1,0,1,0,6,0,0,5,3,1,1,0,2,0,4,5,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2304,1180,555,322,571,281,641,339,415,303,238,147,179,200,69,104,85,75,4,17,40,0,16,0,62,0,4,131,15,16,15,0,2,4,7,12,53,10,12,0,0,2,24,23,0,6,0,0,0,8,1,0,0,0,0,0,0,9,0,0,0,3,0,0,8,4,0,0,0,0
33084,15091,7479,4197,6638,1277,4397,2332,3765,3622,3859,809,2287,1694,1443,722,770,209,239,82,109,0,226,8,248,13,29,253,535,51,225,844,265,0,100,113,89,6,27,0,0,0,48,202,1,582,3,0,0,18,4,0,0,0,0,0,0,1,0,0,0,0,2,1,12,8,2,0,0,0
1029,767,192,163,241,120,172,46,83,108,123,72,77,55,43,21,7,23,4,0,21,0,10,0,19,0,7,14,7,3,18,0,17,0,2,1,9,0,3,0,0,0,13,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
1770,2596,856,416,599,184,430,385,481,366,382,166,169,377,120,221,73,72,23,57,21,0,80,0,79,0,6,22,45,20,53,2,47,1,17,57,6,7,38,0,0,0,16,16,0,55,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,0
647,70,175,54,66,32,75,102,111,71,45,87,77,24,10,0,10,3,0,0,6,0,0,115,0,200,0,7,0,3,4,0,1,0,2,0,0,2,0,4,38,3,12,3,1,33,17,0,46,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,11,0,0,0
269,172,56,73,116,41,55,31,44,39,58,29,20,13,24,18,4,9,2,0,15,0,7,0,17,0,2,10,6,1,11,0,0,0,2,0,8,0,3,0,0,0,2,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
3423,1837,741,427,240,245,1061,353,223,297,192,116,405,352,7,38,14,16,4,0,39,0,3,0,15,0,5,26,14,15,3,6,0,4,4,7,1,3,1,8,0,4,6,14,2,0,0,4,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,52,2,0,0,0,0
2139,2497,1318,711,300,199,470,195,270,160,169,104,170,129,94,71,15,18,7,1,5,0,4,0,23,0,3,19,14,9,17,12,23,4,19,24,10,2,6,0,0,0,2,7,0,69,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,4,0,0,1,4,0,0,0,0
2087,2370,878,457,347,474,527,190,219,118,153,242,239,127,39,95,10,16,18,17,8,0,21,98,25,85,37,22,30,51,14,4,19,3,11,19,39,0,36,0,0,0,17,6,1,5,73,0,19,41,2,0,0,0,0,0,0,1,0,0,0,11,28,0,0,0,23,0,0,0
1841,1323,751,380,233,207,440,278,175,202,182,115,324,216,130,59,14,85,32,1,11,0,51,0,62,0,1,15,40,10,12,12,4,0,3,3,17,5,36,27,0,0,7,6,0,16,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,13,0,0,0,3,0,0,0,0
10860,6103,3887,3221,975,975,1802,813,1037,1362,556,303,897,1000,65,3,65,61,22,11,13,0,3,0,1,0,1,14,96,29,2,0,0,0,28,37,10,9,13,0,0,11,21,28,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,13,0,0,0,0
809,877,328,218,247,92,224,133,175,99,129,90,84,71,62,49,8,25,11,4,15,0,13,0,40,0,10,19,11,7,15,0,3,0,11,14,13,6,5,0,0,0,10,13,0,35,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0
88970,23193,9547,3731,9562,13618,377,6341,7035,7920,6358,10954,1907,927,2933,1431,1377,905,43,191,246,0,2408,40,357,57,136,356,99,285,581,0,52,90,31,125,100,85,209,0,0,24,552,398,7,1833,19,0,28,27,10,0,0,0,0,0,0,89,0,0,0,72,4,0,103,115,10,0,0,0
99163,32660,16323,9610,16706,14890,16370,14798,12696,7487,10265,3738,5189,5534,2404,3106,3663,1646,605,514,901,0,662,10,832,8,250,1201,1418,1375,534,476,20,508,283,179,347,149,1171,18,4,1262,714,540,191,0,0,298,0,684,25,156,62,0,0,0,0,346,0,0,6,131,0,7,353,177,1,25,0,0
12466,5741,3929,2614,1805,972,2101,792,1116,1847,733,653,1052,941,660,450,378,359,32,1,179,0,255,0,235,0,51,154,149,174,295,7,11,63,108,92,28,57,28,0,0,6,70,100,0,351,0,0,0,25,9,0,0,0,22,0,0,1,0,0,0,14,0,0,6,21,0,0,0,0
13966,12775,6317,3497,1676,1625,2182,1369,1508,1963,1021,542,1288,672,533,236,81,269,62,52,37,0,115,28,199,40,16,63,201,98,111,58,130,1,38,44,18,16,74,0,0,0,80,93,0,190,24,0,1,29,6,0,0,0,0,0,0,1,0,0,0,84,6,0,0,18,19,0,0,0
7696,171,393,1060,588,1399,250,593,645,382,263,535,137,121,99,0,267,74,10,20,25,0,94,37,0,65,10,15,6,108,63,0,3,6,16,54,45,2,70,6,0,79,40,28,32,2,13,408,21,0,0,0,1734,0,476,0,1428,5,0,0,1,8,6,0,22,3,9,0,0,0
318,784,164,65,96,172,37,86,107,86,18,11,10,15,10,9,10,9,2,7,13,0,10,4,5,0,3,5,2,2,3,0,0,0,0,0,3,6,2,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
338,37,72,36,43,22,30,40,45,33,28,42,13,18,7,0,15,15,0,0,2,0,0,0,3,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0
120454,62263,32752,14752,23493,15082,12556,15190,16682,10957,10302,4714,5063,8823,4044,5015,2252,2272,561,904,957,0,1657,10464,1957,9964,1600,3345,3199,684,1280,286,965,4,321,307,1245,160,213,0,340,44,820,3061,0,707,3321,2092,1376,120,71,849,323,0,133,0,0,92,0,0,247,156,1201,0,39,104,415,21,0,0
2354,2355,709,558,749,219,291,347,610,386,273,81,68,96,82,136,23,49,39,0,14,0,25,4,46,0,21,19,38,65,7,0,3,0,9,11,2,7,26,0,0,0,13,24,0,31,8,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,8,0,0,0
811,625,302,84,205,110,131,146,149,99,152,25,88,93,53,42,5,17,12,0,1,0,4,1,12,0,13,3,13,19,14,0,9,0,14,6,2,0,2,0,0,0,5,7,0,20,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0
18230,19435,6988,3544,3433,1129,3415,4734,4754,2441,1841,585,996,1973,596,362,402,478,19,1,61,0,18,0,35,0,34,199,22,157,67,63,45,2,151,86,86,30,7,15,0,0,73,113,3,297,0,0,0,4,0,0,0,0,0,0,0,753,0,0,0,17,0,0,311,35,0,0,0,0
3230,158,345,279,363,489,230,429,302,329,224,312,126,143,89,0,182,79,10,20,17,0,63,37,0,65,41,15,7,82,64,0,3,6,16,10,58,2,44,6,0,6,55,32,7,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,9,6,0,22,2,9,0,0,0
8678,8857,3459,1703,1760,2463,1671,1198,990,695,1407,410,753,937,277,469,156,445,81,102,52,0,259,59,195,88,31,51,155,135,317,14,100,13,30,43,52,11,108,0,0,14,48,39,0,28,34,0,1,18,6,0,0,0,0,0,0,15,0,0,2,16,4,0,4,9,36,0,0,0
2053,1977,640,413,608,153,408,328,392,283,353,147,125,299,97,253,74,64,28,42,65,0,71,0,72,0,3,31,36,15,66,6,52,1,15,43,4,3,35,0,0,0,27,17,0,44,0,0,0,3,2,0,0,0,0,0,0,4,0,0,0,1,0,0,1,2,0,0,0,0
1471,2115,848,480,300,276,389,205,272,192,170,95,130,163,135,35,21,131,12,17,3,0,70,3,7,5,0,7,19,20,87,24,11,0,3,5,6,1,14,0,0,0,3,8,0,46,19,0,0,7,1,0,0,0,0,0,0,0,0,0,0,47,7,0,0,2,13,0,0,0
21714,581,1552,695,2187,2785,457,1263,1566,1659,918,1311,493,226,709,0,2829,257,35,30,51,0,440,281,0,349,137,151,65,181,364,0,6,6,16,40,177,14,125,6,0,200,145,146,10,198,17,0,90,0,0,0,0,0,0,0,0,25,0,0,5,38,6,1,63,4,51,0,0,0
599,543,198,79,123,209,83,87,69,85,69,56,34,37,35,54,39,26,4,0,8,0,40,16,34,13,15,21,16,21,35,0,0,1,16,4,1,0,0,0,0,3,18,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3367,150,442,281,360,392,219,432,370,338,208,300,126,204,58,0,128,92,10,20,17,0,26,37,0,65,10,17,9,87,33,0,3,6,16,10,39,2,44,6,0,9,45,25,8,2,13,0,21,0,2,0,0,0,0,0,0,5,0,0,1,8,6,0,22,3,9,0,0,0
99834,63004,23179,8991,13937,16219,20513,21350,14928,6473,12824,3710,8374,6647,3023,3500,166,1809,1226,1700,188,0,1165,1009,2016,732,234,259,1941,2808,818,0,401,89,253,262,791,95,944,0,0,12,398,328,0,10,413,0,134,444,156,0,0,0,0,0,0,145,0,0,0,124,174,2,53,110,315,0,0,0
2934,152,368,247,325,399,225,427,305,311,201,289,123,124,55,0,127,56,10,20,17,0,25,37,0,65,11,15,6,87,35,0,6,6,16,10,33,2,45,6,0,6,39,24,7,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,8,6,0,22,2,9,0,0,0
9035,4634,2156,1314,1710,815,1866,1580,1671,859,906,417,651,866,333,231,378,358,12,13,131,1,71,28,70,40,19,240,21,73,105,9,7,59,32,43,45,10,33,54,0,3,103,96,3,0,0,0,9,8,0,0,0,0,0,0,0,93,0,0,1,12,1,2,118,18,0,0,0,0
564,709,240,189,173,73,107,54,105,77,90,52,28,40,46,43,35,15,4,3,8,0,14,0,24,0,2,10,4,6,8,0,8,0,2,5,3,0,3,0,0,0,6,14,0,13,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
45807,29422,15895,15167,7166,3482,6976,3604,5267,7238,4253,1950,2852,2268,2199,931,182,994,133,45,257,0,345,3,587,2,51,276,171,107,309,90,200,10,531,528,113,133,85,0,0,0,117,284,0,982,2,0,0,126,90,0,0,0,0,0,0,14,0,0,0,89,0,0,3,108,2,0,0,0
62049,29201,12296,5974,8478,10422,11173,7841,6544,5035,5233,3073,4756,4851,2577,2809,1397,2587,777,276,283,0,1952,504,2449,481,727,413,1592,1416,837,146,386,1,205,353,660,101,398,0,0,30,304,635,0,481,338,0,36,406,187,0,0,0,0,0,0,168,0,0,0,155,155,0,83,96,189,0,0,0
1381,2009,856,176,562,149,169,223,329,279,294,111,78,124,125,122,43,55,23,13,35,0,39,0,59,0,22,30,33,16,33,0,4,0,14,19,8,3,15,0,0,0,9,17,0,23,0,0,0,6,6,0,0,0,0,0,0,4,0,0,0,5,0,0,3,7,0,0,0,0
9035,4634,2156,1314,1710,815,1866,1580,1671,859,906,417,651,866,333,231,378,358,12,13,131,1,71,28,70,40,19,240,21,73,105,9,7,59,32,43,45,10,33,54,0,3,103,96,3,0,0,0,9,8,0,0,0,0,0,0,0,93,0,0,1,12,1,2,118,18,0,0,0,0
5407,1006,623,341,530,755,157,529,404,514,376,534,150,169,124,178,65,123,9,40,17,0,153,41,87,58,7,27,16,92,43,0,2,21,19,16,32,15,42,0,0,14,34,32,4,79,20,0,28,9,0,0,0,0,0,0,0,7,0,0,0,3,4,0,29,6,11,0,0,0
1429,2621,1094,396,484,290,741,250,402,235,243,165,141,128,101,104,68,62,21,3,31,0,43,0,66,0,16,26,25,11,48,0,7,0,3,5,9,6,5,0,0,0,10,29,0,51,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0
1835,1088,537,317,407,228,394,234,246,221,159,252,178,162,78,124,151,117,9,3,131,0,117,11,17,22,41,35,18,17,110,4,4,2,11,7,7,5,14,6,0,0,16,4,1,32,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,3,0,2,12,2,0,0,0,0
511,564,206,160,150,92,96,49,88,61,77,42,28,34,45,35,32,15,4,5,8,0,12,0,28,0,4,9,6,5,8,0,8,0,2,4,0,0,3,0,0,0,6,14,0,13,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0
4335,159,593,278,391,416,240,491,382,347,231,301,129,157,64,0,125,61,11,20,17,0,25,38,0,68,22,18,21,92,35,0,5,9,17,10,65,2,49,6,0,10,46,27,8,2,13,0,21,0,14,0,0,0,0,0,0,5,0,0,1,15,6,0,24,2,14,0,0,0
8181,3837,2713,1644,1221,602,1465,667,802,1227,506,440,787,591,389,354,145,242,25,0,152,0,143,0,147,0,45,104,117,134,136,3,5,51,56,41,13,43,12,0,0,4,50,74,0,246,0,0,0,11,4,0,0,0,0,0,0,1,0,0,0,13,0,0,5,16,0,0,0,0
7452,4452,2925,1564,1018,465,1441,668,700,862,512,301,866,751,366,369,151,262,19,2,44,0,131,0,120,0,19,144,96,119,128,22,24,55,62,66,8,24,12,0,0,0,73,93,0,273,0,0,0,21,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,17,0,0,0,0
4587,3240,1125,385,953,141,271,215,585,798,431,138,90,229,54,127,18,53,21,193,40,0,54,0,16,0,2,29,9,12,12,0,1,0,0,8,3,0,5,0,0,0,21,24,0,89,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,245,378,442,556,737,319,479,548,353,241,317,154,139,96,0,369,131,10,25,17,0,182,53,0,81,25,15,7,82,147,0,3,6,17,10,33,2,44,6,0,14,44,37,14,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,8,6,42,22,2,9,0,0,0
439,485,234,58,54,189,200,141,90,26,82,27,89,40,9,30,7,3,0,0,4,0,0,0,6,0,0,4,4,3,9,0,9,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
15185,13011,6148,2588,2300,1255,2824,2406,2704,1850,1334,569,1852,937,725,433,178,345,101,408,52,0,126,10,274,11,84,65,234,208,75,232,18,1,93,122,44,26,62,0,0,0,94,102,0,387,0,0,0,37,8,0,0,0,0,0,0,5,0,0,0,20,0,0,4,30,0,0,0,0
6179,411,991,372,419,397,624,787,738,513,325,320,261,335,27,63,79,65,2,38,16,0,29,7,39,14,28,29,2,25,21,0,60,40,18,3,8,10,7,0,0,16,49,24,26,0,0,0,4,2,0,0,0,0,0,0,0,13,0,0,0,24,2,0,88,4,6,0,0,0
1087,750,320,175,31,65,81,118,99,87,47,51,91,52,22,9,0,5,0,2,0,0,0,0,17,0,0,0,0,0,5,0,4,0,12,12,7,4,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3189,3614,1249,639,929,306,650,695,785,494,584,253,286,404,279,332,78,166,28,33,30,1,40,2,157,2,54,106,41,49,78,29,51,0,22,43,14,10,25,0,0,0,30,72,1,107,1,0,0,10,8,0,0,0,0,0,0,2,0,4,0,19,6,0,2,11,5,0,0,0
14404,1080,2084,852,1209,1345,1168,1082,1219,1121,555,712,552,612,245,0,382,94,34,17,40,0,151,589,0,695,33,46,32,42,106,0,13,5,15,16,37,10,33,11,1503,51,184,171,24,190,88,0,135,0,4,290,0,0,0,0,0,9,0,0,4,13,22,4,74,22,39,0,0,0
